synonym,destination,category,ontology_id,note
Environmental - Seafood processing environment,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=88; food/source pattern
phyllosphere_metagenome_of_Oryza sativa,Sample_Type_SD,metagenomic assembly,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=87; metagenome pattern
Pork (ground meat),Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=87; food/source pattern
"sputum, bile, bronchoalveolar lavage fluid (BALF), blood and other clinical specimens",Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=87; blood material/site
drain-raw meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=87; food/source pattern
Fecal matter,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=4; fecal/stool material
"feces, rectal/fecal swab, colon tissue, or gingival swab",Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=86; fecal/stool material
Oyster Pond,Environment_Medium_SD,pond water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=86; water pattern
blood isolate,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=85; blood material/site
poultry carcass,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=75; food/source pattern
food producing environment surface,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=84; food/source pattern
Bovine stool,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=5; fecal/stool material
Human Rectal Swab,Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=14; swab pattern
food-associated,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=83; food/source pattern
"Diseased organs, secretions and abnormal feces",Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=82; fecal/stool material
Meat (Pork),Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=80; food/source pattern
food producing environment,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=78; food/source pattern
whole cantaloupe,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=77; food/source pattern
chicken carcass rinse samples,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=76; food/source pattern
dairy cattle manure (Bos taurus),Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=76; soil/agricultural material
Chicken manure,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=4; soil/agricultural material
Flexi swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=75; generic swab
sewage sand island waste water,Environment_Medium_SD,sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=75; wastewater pattern
environmental swab sponge non food contact surface,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=74; swab pattern
bulk milk,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
raw hospital sewage,Environment_Medium_SD,hospital sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=73; wastewater pattern
urine (Canis lupus familaris),Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=73; urine material/site
Cheese smear,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=73; food/source pattern
cherry tomato,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=7; food/source pattern
swab (superficial and non-surgical),Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=72; generic swab
chicken meat rinse,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=72; food/source pattern
poultry - fresh meat,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=71; food/source pattern
feces of feedlot cattle,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=69; fecal/stool material
bovine fecal,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=69; fecal/stool material
Mid-stream urine,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=6; urine material/site
Faeces or rectal swab,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=68; fecal/stool material
cattle stool,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=68; fecal/stool material
non tidal fresh water creek,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=67; water pattern
frozen raw pet food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=66; food/source pattern
Milk filter,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=61; food/source pattern
Beef (ground meat),Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=65; food/source pattern
Raw almond,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=32; food/source pattern
beef cattle feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=64; fecal/stool material
feces cow,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=64; fecal/stool material
Axilla/groin swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=36; generic swab
Camel milk,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=4; food/source pattern
food-producing animal,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=63; food/source pattern
human faecal samples,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=63; fecal/stool material
Midstream urine,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=54; urine material/site
urethal swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=62; generic swab
Hedgehog nose swab,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=62; swab pattern
Lettuce - Leaf,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=60; food/source pattern
Urine (Canis Lupus Familiaris),Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=10; urine material/site
CVS: Blood,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=60; blood material/site
stray dog feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=59; fecal/stool material
Frozen raw ground pork,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=59; food/source pattern
