field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Isolation_Source_SD	guttural pouch lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_021077205.1	SAMN19647674	Streptococcus equi subsp. equi	Isolation Source	guttural pouch lavage	exact	equine	Equus caballus						guttural pouch lavage	guttural pouch lavage										2017	United States
Sample_Type_SD	papaya	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_042157775.1	SAMN43584774	Salmonella enterica subsp. enterica serovar Sandiego	Isolation Source	fresh papaya	partial	absent							fresh papaya	plant/produce food product	food		papaya	food/produce						2024	Mexico
Isolation_Source_SD	blood-derived material	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_903934715.1	SAMEA6946865	uncultured Haliscomenobacter sp.			unmatched	absent								blood-derived material	clinical/host-associated material									absent	absent
Host_Health_State_SD	alive	vital_status		vital_status:alive	confirmed_high_confidence_fix	Host_Vital_Status_SD	true	Vital status should be separate from host health state.	GCA_002162195.1	SAMN06141920	Histophilus somni	Host Health State	alive	exact	Bos taurus	Bos taurus		pneumonia	alive			28113	28113					nasopharynx/oropharynx					2013	United States
Host_Health_State_SD	colonized	colonization_status		colonization_status:colonized	confirmed_high_confidence_fix	Host_Colonization_Status_SD	true	Colonization/carrier status should be separate from disease and health state.	GCA_036313985.1	SAMN38468378	Escherichia coli	Isolation Source	Homogenized tissue of Zophobas morio larvae colonized with Ec-042 at T28 exp6	partial	Zophobas morio	Zophobas morio			colonized			Homogenized tissue of Zophobas morio larvae colonized with Ec-042 at T28 exp6	clinical/host-associated material	clinical/host-associated material		tissue	tissue						2023	Switzerland
Isolation_Source_SD	mandibular lymphnode (abscess)	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_001510555.1	SAMN04221176	Streptococcus equi subsp. equi	Isolation Source	mandibular lymphnode (abscess)	exact	horse	Equus caballus						mandibular lymphnode (abscess)	mandibular lymphnode (abscess)										1981	United States
Sample_Type_SD	estuary	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_003798505.1	SAMN08204774	Vibrio parahaemolyticus	Isolation Source	Estuary	exact	absent							Estuary	environmental material	environmental material		estuary	water				estuarine environment	estuary	2013	United States
Sample_Type_SD	papaya	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_003870155.2	SAMN02847781	Salmonella enterica	Isolation Source	fresh papaya	partial	absent							fresh papaya	plant/produce food product	food		papaya	food/produce						2014	United States
Isolation_Source_SD	Nasobronchial lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_004357175.1	SAMN09708295	Acinetobacter baumannii	Isolation Source	Nasobronchial lavage	exact	Homo sapiens	Homo sapiens						Nasobronchial lavage	Nasobronchial lavage										2015	Pakistan
Isolation_Source_SD	Nasopharygneal lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_018586005.1	SAMN18051998	Streptococcus equi subsp. equi	Isolation Source	Nasopharygneal lavage	exact	Equus caballus	Equus caballus						Nasopharygneal lavage	Nasopharygneal lavage										2014	United States
Isolation_Source_SD	Eviscerated Contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_051452585.1	SAMN48730221	Staphylococcus epidermidis	Isolation Source	Eviscerated Contents	exact	Homo sapiens	Homo sapiens						Eviscerated Contents	Eviscerated Contents										2022	India
Isolation_Source_SD	tissue	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_003112595.1	SAMD00090290	Streptomyces rubrogriseus			unmatched	absent			neoplasm/cancer	diseased				tissue	tissue									absent	absent
Isolation_Source_SD_Broad	tissue	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_003112595.1	SAMD00090290	Streptomyces rubrogriseus			unmatched	absent			neoplasm/cancer	diseased				tissue	tissue									absent	absent
Isolation_Source_SD	ceacal content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_009935845.1	SAMN09901055	Pseudoflavonifractor sp. 524-17	Isolation Source	ceacal content	exact	ob/ob mouse	Mus musculus						ceacal content	ceacal content		whole organism				manure	agricultural fecal material			2016	China
Host_Health_State_SD	diseased/patient	health_state	host_context	health_state:host health state|host_context:host-associated context	composite_requires_split	Host_Context_SD	false	Host_Health_State_SD should contain strict health states only; other axes should be additive derived fields.	GCA_054757955.1	SAMD00752017	Helicobacter pylori			unmatched	Homo sapiens	Homo sapiens			diseased/patient			not known											2006	absent
Sample_Type_SD	cucumber	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_009495635.1	SAMN12018355	Lentilactobacillus buchneri	Isolation Source	Reduced NaCl fermented cucumber spoilage	partial	absent	Cucumis sativus						Reduced NaCl fermented cucumber spoilage	plant/produce food product	food	Whole organism	cucumber	plant-associated material						2016	United States
Host_Health_State_SD	diseased/patient	health_state	host_context	health_state:host health state|host_context:host-associated context	composite_requires_split	Host_Context_SD	false	Host_Health_State_SD should contain strict health states only; other axes should be additive derived fields.	GCA_001877015.1	SAMN05948859	Glaesserella parasuis			unmatched	swine	Sus scrofa		pneumonia	diseased/patient		lower respiratory tract/bronch/pleural cavity	lung	clinical/host-associated material	clinical/host-associated material				lower respiratory tract/bronch/pleural cavity					2013	Brazil
Sample_Type_SD	papaya	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_005533935.1	SAMN02843857	Salmonella enterica	Isolation Source	dried papaya	partial	absent							dried papaya	plant/produce food product	food		papaya	food/produce						2003	United States
Isolation_Source_SD	Brochoalveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_011009215.1	SAMN10866824	Klebsiella pneumoniae	Isolation Source	Brochoalveolar lavage	exact	Homo sapiens	Homo sapiens						Brochoalveolar lavage	Brochoalveolar lavage										2017	India
Isolation_Source_SD	Nasopharygneal lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_018604705.1	SAMN18051973	Streptococcus equi subsp. equi	Isolation Source	Nasopharygneal lavage	exact	Equus caballus	Equus caballus						Nasopharygneal lavage	Nasopharygneal lavage										2015	Sweden
Isolation_Source_SD	Eviscerated content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_051448465.1	SAMN48730433	Pseudomonas aeruginosa	Isolation Source	Eviscerated content	exact	Homo sapiens	Homo sapiens						Eviscerated content	Eviscerated content										2024	India
